"individual.local.identifier","species","stop_id","timestamp","lc","location.long","location.lat"
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723168676069,-14.1306679168474
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722879431066,-14.1306245835453
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722870846418,-14.1307121091058
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722553537414,-14.1307376201734
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722396492766,-14.1306150014404
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.672154218981,-14.1306323193491
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722554404878,-14.1306604648973
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723418838693,-14.1306595685488
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.672264442654,-14.1306533216519
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723254833329,-14.1306322557438
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6724299532703,-14.1306982357403
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722172997488,-14.1307406566261
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723704836295,-14.1306449266377
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722039512342,-14.1306204108286
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.672390461715,-14.130562847582
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723640183405,-14.1306278525949
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723219842331,-14.1306528782501
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722935763149,-14.1307231784585
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6724172782121,-14.1307612568887
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722645182147,-14.1307001070728
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723737399766,-14.1306230662645
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6721733904204,-14.1307149105318
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722941801613,-14.1306606605653
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.672361597371,-14.1306276951406
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722898181028,-14.1308040152898
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722394489213,-14.1306980829763
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723056275546,-14.1306575940171
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6722930117257,-14.1307686260476
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6723976508651,-14.1305866136249
"MKK","HUGO",66,2021-11-23 01:59:00,"G",-65.6724698936095,-14.1306415287251
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723108769415,-14.1306951748707
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724085529178,-14.1306661729687
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6725303737003,-14.1305733984936
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672323233331,-14.1305924027494
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723116416924,-14.1307014863953
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722980104013,-14.1307227904951
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723511006513,-14.130649831595
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672312264915,-14.1306749761502
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723119382867,-14.1306860678954
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723643213904,-14.130670908928
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723836431632,-14.1306800841519
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723032304851,-14.1307062317723
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724271772199,-14.1307266883534
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722885397974,-14.130778132869
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722750611369,-14.1306920773168
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724596469371,-14.130658095508
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722737579705,-14.1307046107509
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722307193474,-14.1307488558632
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723338638039,-14.1306804607431
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723853164885,-14.1306785297843
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723030122774,-14.130817470349
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723430364333,-14.1307899923569
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722616132216,-14.1307342106572
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723424066302,-14.1306925674749
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.67224219177,-14.1306851228215
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723136393325,-14.1307947559515
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722702406653,-14.1306810173997
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6725000397843,-14.1306165770961
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723751115876,-14.1307006288701
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722206468189,-14.1308386131142
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723224167964,-14.1305430371641
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723021422278,-14.1307016208748
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723579533317,-14.1306951214848
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722721474891,-14.1306860270963
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723323516293,-14.1307965353784
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723549076481,-14.1307128035978
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723414157177,-14.1307649650421
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723098380553,-14.1306297823438
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723596791304,-14.1306120512949
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724286509272,-14.1306798898137
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723533177627,-14.1305927749472
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723184868808,-14.1306938512159
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723875857711,-14.130794403223
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723339335003,-14.1307070551774
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672315734506,-14.1306695086096
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723230203295,-14.1306437251244
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724274216165,-14.1307591601268
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672291415136,-14.1306599522106
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722927265355,-14.1307116837093
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723628655535,-14.1306641932202
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672215528895,-14.1307883403988
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724258147609,-14.1308048170432
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672286649499,-14.1308343725494
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723432838223,-14.130666067104
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722870138495,-14.1307087236896
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723317611214,-14.1306455110225
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723690892911,-14.1306447256931
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723379946501,-14.1307912086893
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722098823259,-14.1307097784739
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.67239592336,-14.130695177361
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723210071172,-14.1308312938173
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672306701243,-14.1305934860822
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723707426827,-14.1306520288644
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723847764211,-14.1307648459645
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722738991976,-14.1306196731343
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722604599867,-14.1306556969373
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723471796547,-14.1307671553767
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723533427681,-14.1306435137242
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723418259529,-14.1307696763244
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672342066572,-14.1307276596815
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672352045386,-14.1307394345664
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724492044257,-14.1307347346878
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723983808276,-14.1306554850389
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723176090917,-14.1306202225514
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723044034243,-14.1306656999384
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722972653635,-14.130742825334
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722827440304,-14.1307630485974
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724069582599,-14.1306995758064
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722631449963,-14.1306733677713
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722863963939,-14.1307506711178
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723101352184,-14.1307655086892
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723918059451,-14.130701689649
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724145684844,-14.1308042803867
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723258441428,-14.1306435645527
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722892558265,-14.1307020848486
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722346401891,-14.1307161826481
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6724320538377,-14.1307792661661
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723666936589,-14.1306279679864
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723824700306,-14.1307442472002
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672289281925,-14.1309001092658
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723445439058,-14.1307108543863
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672392520565,-14.1307905107494
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6725019275934,-14.130798291444
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723380718398,-14.1307919724637
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723733439827,-14.1307514115012
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6722969635476,-14.130579027756
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723984872805,-14.1306894217588
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.672271125274,-14.1306798327571
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723790608353,-14.1306800493744
"MKK","HUGO",66,2021-11-23 03:58:00,"G",-65.6723710630347,-14.1305999407195
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721124371206,-14.1306332974538
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722726433208,-14.1306414296541
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723161971564,-14.1306691661804
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723159350229,-14.1305713651165
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721976804076,-14.1306170301495
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721752580669,-14.1306299897067
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722703447104,-14.1305267523027
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722172369412,-14.1306526580047
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723356717749,-14.1306396945927
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672300036769,-14.1306139072907
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723456905179,-14.1305921988417
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723836939419,-14.1306073394516
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722566503314,-14.1305134277785
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722845366387,-14.1307114324406
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721694292805,-14.1306382376867
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723707740647,-14.1306150768442
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723002050836,-14.1306116598392
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723123611563,-14.1305654347477
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672177711579,-14.1304955379723
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672259179016,-14.1305919962711
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723494704187,-14.1305396375359
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722422422279,-14.1305085463198
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723747602561,-14.1307234091996
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6724384093451,-14.1305967492497
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672326165159,-14.1306952199618
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722323878248,-14.1305988671962
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722352115942,-14.130594528447
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722507170562,-14.1305610723252
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723800898213,-14.1306467408068
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723938445297,-14.1306280869854
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722323557567,-14.1306208945143
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723466200071,-14.1305600076621
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721975529578,-14.1306910063643
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722265567385,-14.1305388673271
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723061426075,-14.1307439070093
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723010436957,-14.1306890177517
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722807323841,-14.130642088102
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722595187108,-14.1306656353248
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722025634906,-14.1305383978607
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723251423255,-14.1306876510417
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672351095434,-14.1306696127163
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723395761527,-14.1305812005112
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722852680929,-14.1305431998033
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.67233467755,-14.1305902657323
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723707968632,-14.130596734227
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722231670236,-14.1306630861418
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672287501415,-14.1307172076053
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721852933053,-14.1307014750592
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722743483066,-14.130671794079
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722168387481,-14.1307772387035
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723235119571,-14.1305748383027
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723276253538,-14.1305718615803
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722539027221,-14.1305136581631
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723686021555,-14.1307425812961
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723516929353,-14.1306795104952
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723742117837,-14.1305728367214
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722807425666,-14.1305490884762
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723108009324,-14.1306298065543
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722438168416,-14.1306283502095
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722385557133,-14.1306142164068
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723595810793,-14.1306101941348
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722086214427,-14.1306433582448
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722098957559,-14.1305898977423
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722165198421,-14.1306212973887
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722217152158,-14.130551903054
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723975304251,-14.1306181415978
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722497232518,-14.130605734558
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723514191415,-14.1305304616143
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722965362847,-14.1306807071524
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723148508719,-14.1305286542023
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722090254255,-14.1307415681825
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722332679631,-14.130676280083
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722505607373,-14.1305628931787
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722086494368,-14.1304886837021
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722944172145,-14.1306723529301
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721821844063,-14.1306382954611
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722215378217,-14.1306628020457
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672367003862,-14.1305920247619
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721841682073,-14.1306556063796
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723474181079,-14.1305889825338
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672362560751,-14.1305051742672
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721376777103,-14.1306161641262
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722409925728,-14.1305889492746
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723322839763,-14.1306482490188
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672330682829,-14.1306238736684
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722714881781,-14.1306470970993
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721814246217,-14.1306096656195
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722240522035,-14.1305861291976
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722235733333,-14.1306115789989
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721890383937,-14.1306377169253
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722834832204,-14.1306141081052
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6721249515126,-14.1307298131392
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722630584094,-14.1305672000263
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722213066196,-14.1306782434041
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.672288630438,-14.1306608023237
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723094349814,-14.1305545199702
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722995756897,-14.1306957068119
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723598482989,-14.1306236902385
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6723146905815,-14.1305624972862
"MKK","HUGO",66,2021-11-23 06:02:00,"G",-65.6722759092566,-14.1305671601461
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723526727794,-14.1305325916086
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723198334949,-14.1306159236653
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6721954851757,-14.1306541408401
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722586998597,-14.1305677763049
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6721920661285,-14.130670224031
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.67220758257,-14.130500216117
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.67216383708,-14.1305765909228
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6721665371549,-14.1307747198253
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.672215661397,-14.1306763129034
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723797267397,-14.130556782375
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722885773762,-14.1306195585371
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.672269137942,-14.1306414948188
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722199053077,-14.1306774153486
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6721761496809,-14.1307363310243
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722382374801,-14.1306739942916
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723920146417,-14.1305958383185
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722411297925,-14.1307240593504
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722131055282,-14.1305255007307
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722702013137,-14.130598989111
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6724090997826,-14.1306350433964
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722896770185,-14.130755664628
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722970545763,-14.1307668034822
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.67220514678,-14.1306822155802
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723254070706,-14.1306185604191
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723182832611,-14.1305480870453
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722771363958,-14.1306282848585
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722465027694,-14.1306237255045
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722525447922,-14.130613937416
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722638445768,-14.1305814158346
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722770330708,-14.130624802129
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722829914138,-14.1306194277688
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6721553168716,-14.1307318114951
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722703154615,-14.1307467067101
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722890984645,-14.1305503212754
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722237158055,-14.1307223986169
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723819098645,-14.1306314899487
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722428255876,-14.1305435932919
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722261760943,-14.1306888490559
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6721119905069,-14.1305171093546
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722429462954,-14.1306302924433
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722334160596,-14.1306589025971
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722173095204,-14.1307176570574
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722728662137,-14.1305763390952
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723409791683,-14.1306558851297
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722139493332,-14.1305361579893
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722016723533,-14.1306696754692
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722423117106,-14.1306755071229
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723225376302,-14.1304877800284
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723097793163,-14.1306159282275
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722661122972,-14.1305750386101
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722257014546,-14.1307392296055
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723282988414,-14.1307633936688
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723076023091,-14.1306286838344
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722359229909,-14.1306008149876
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722533676873,-14.1306265688695
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6722689170233,-14.1306383993295
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6721933269135,-14.1306201262641
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.672292285217,-14.1306780743241
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6721795102758,-14.1306379989705
"MKK","HUGO",66,2021-11-23 08:02:00,"G",-65.6723313775995,-14.1307276481923
